2025-04-16 13:06:10,038 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['robust_zscore'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 13:06:10,040 - INFO - 当前评分模式: ['robust_zscore']
2025-04-16 13:06:10,040 - INFO - 
==================================================
2025-04-16 13:06:10,040 - INFO - 开始执行网格搜索...
2025-04-16 13:06:10,041 - INFO - [omi-1] Starting grid search...
2025-04-16 13:06:13,101 - INFO - [omi-1.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 13:08:11,338 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:11,339 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:11,420 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.1, threshold=7.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:11,420 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:14,067 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:14,068 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:14,068 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:14,793 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:17,435 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:17,436 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:17,436 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:17,436 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:19,888 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:20,477 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:20,571 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:20,571 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:23,066 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:23,504 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.2, threshold=7.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:23,796 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:23,797 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:25,856 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:26,689 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:27,003 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:27,003 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:28,913 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:29,632 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:29,879 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:29,880 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:31,631 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:32,536 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:33,072 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:33,073 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:34,823 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.3, threshold=7.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:35,614 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:35,616 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:35,693 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:37,702 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:38,047 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:38,843 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:38,845 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:40,983 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:40,986 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:42,036 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:42,036 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:43,996 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:43,996 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:44,797 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:45,113 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.4, threshold=7.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 13:08:46,951 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.0, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:47,102 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.5, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:47,488 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.0, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:47,714 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.5, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:49,998 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.0, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:50,171 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.5, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:50,449 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.0, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:50,558 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.5, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:52,998 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.0, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:53,254 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.5, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:53,535 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.0, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:53,793 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.5, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:55,348 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.0, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:56,035 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.5, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:56,240 - INFO - [omi-11.txt] mode=robust_zscore, corr_threshold=0.5, threshold=7.0, P=0.3000, R=0.6724, F1=0.4149
2025-04-16 13:08:56,257 - INFO - [omi-12] Starting grid search...
2025-04-16 13:08:58,856 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:08:58,857 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:08:58,893 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:08:58,893 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:00,337 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:00,369 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:00,387 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:00,391 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:01,819 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:01,843 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:01,916 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:01,916 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:03,284 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:03,306 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:03,322 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.1, threshold=7.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:03,413 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:05,119 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:05,308 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:05,308 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:05,308 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:07,583 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:07,585 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:07,701 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:07,702 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:09,324 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:09,924 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:10,299 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:10,300 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:11,316 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:12,543 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.2, threshold=7.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:12,543 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:12,792 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:13,664 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:14,284 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:14,829 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:14,963 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:15,930 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:16,431 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:16,957 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:17,409 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:18,330 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:18,505 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:19,284 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:19,829 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:20,772 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.3, threshold=7.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:20,773 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:21,893 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:22,050 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:22,843 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:23,162 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:24,419 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:24,420 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:25,230 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:25,296 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 13:09:26,434 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:26,824 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:27,444 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:27,444 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:28,554 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.5, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:29,235 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.4, threshold=7.0, P=0.6066, R=0.9250, F1=0.7327
2025-04-16 13:09:29,445 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:29,871 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.5, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:30,950 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:31,428 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.5, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:31,697 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:32,355 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.5, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:32,896 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:33,871 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.5, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:33,871 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:34,237 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.5, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:35,437 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:35,779 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.5, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:36,066 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:36,373 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.5, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:37,203 - INFO - [omi-12.txt] mode=robust_zscore, corr_threshold=0.5, threshold=7.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 13:09:37,221 - INFO - [omi-2] Starting grid search...
2025-04-16 13:09:40,202 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:40,249 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:40,271 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:40,272 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:42,063 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:42,071 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:42,130 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:42,163 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:43,957 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:44,013 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:44,025 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:44,062 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:46,197 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:46,261 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:46,263 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.1, threshold=7.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:46,263 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:49,235 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:49,236 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:49,236 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:49,353 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:51,520 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:51,584 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:52,187 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:52,402 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:54,249 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:54,557 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:55,498 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.5, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:55,499 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.0, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 13:09:56,923 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.5, P=0.4559, R=1.0000, F1=0.6263
