2025-04-16 10:18:56,905 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['strict_deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:18:56,906 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 10:18:56,906 - INFO - 
==================================================
2025-04-16 10:18:56,906 - INFO - 开始执行网格搜索...
2025-04-16 10:18:56,907 - INFO - [omi-1] Starting grid search...
2025-04-16 10:18:59,945 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.6761, R=0.5393, F1=0.6000
2025-04-16 10:27:47,011 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=2.0, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 10:27:48,608 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=2.5, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 10:27:48,908 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=3.0, use_topk=True, P=0.8116, R=0.7179, F1=0.7619
2025-04-16 10:27:49,268 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=3.5, use_topk=True, P=0.8060, R=0.6923, F1=0.7448
2025-04-16 10:27:49,307 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=4.0, use_topk=True, P=0.8308, R=0.6923, F1=0.7552
2025-04-16 10:27:50,788 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=4.5, use_topk=True, P=0.8226, R=0.6538, F1=0.7286
2025-04-16 10:27:51,118 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=5.0, use_topk=True, P=0.8167, R=0.6282, F1=0.7101
2025-04-16 10:27:51,496 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=5.5, use_topk=True, P=0.8136, R=0.6154, F1=0.7007
2025-04-16 10:27:51,515 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=6.0, use_topk=True, P=0.8136, R=0.6154, F1=0.7007
2025-04-16 10:27:52,970 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=6.5, use_topk=True, P=0.8103, R=0.6026, F1=0.6912
2025-04-16 10:27:53,258 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=7.0, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 10:27:53,627 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=1.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 10:27:53,655 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=1.5, use_topk=True, P=0.8082, R=0.7564, F1=0.7815
2025-04-16 10:27:55,003 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=2.0, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 10:27:55,332 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=2.5, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 10:27:55,800 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=3.0, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 10:27:55,832 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=3.5, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 10:27:57,181 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=4.0, use_topk=True, P=0.8382, R=0.7308, F1=0.7808
2025-04-16 10:27:57,520 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=4.5, use_topk=True, P=0.8308, R=0.6923, F1=0.7552
2025-04-16 10:27:58,124 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=5.0, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
2025-04-16 10:27:58,125 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=5.5, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
2025-04-16 10:27:59,513 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=6.0, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
2025-04-16 10:27:59,731 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=6.5, use_topk=True, P=0.8197, R=0.6410, F1=0.7194
2025-04-16 10:28:00,268 - INFO - [omi-3.txt] mode=strict_deviation, top_k=7, threshold=7.0, use_topk=True, P=0.8197, R=0.6410, F1=0.7194
2025-04-16 10:28:00,361 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=1.0, use_topk=True, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 10:28:01,587 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=1.5, use_topk=True, P=0.8182, R=0.8077, F1=0.8129
2025-04-16 10:28:01,863 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=2.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 10:28:02,340 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=2.5, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 10:28:02,552 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=3.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 10:28:03,651 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=3.5, use_topk=True, P=0.8108, R=0.7692, F1=0.7895
2025-04-16 10:28:03,884 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=4.0, use_topk=True, P=0.8333, R=0.7692, F1=0.8000
2025-04-16 10:28:04,472 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=4.5, use_topk=True, P=0.8235, R=0.7179, F1=0.7671
2025-04-16 10:28:04,635 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=5.0, use_topk=True, P=0.8308, R=0.6923, F1=0.7552
2025-04-16 10:28:05,746 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=5.5, use_topk=True, P=0.8308, R=0.6923, F1=0.7552
2025-04-16 10:28:05,906 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=6.0, use_topk=True, P=0.8308, R=0.6923, F1=0.7552
2025-04-16 10:28:06,543 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=6.5, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
2025-04-16 10:28:06,768 - INFO - [omi-3.txt] mode=strict_deviation, top_k=8, threshold=7.0, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
